pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,risk_level,marker_color,has_coordinates
GA0010000,BAXLEY,CWS,5749,L,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,1,0,0,Low,yellow,True
GA0010001,SURRENCY,CWS,468,L,GW,"SURRENCY, Appling County, GA",31.7252,-82.1912,16,0,0,Low,yellow,True
GA0010002,ALTAMAHA ELEMENTARY SCHOOL,NTNCWS,420,L,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,21,2,0,High,red,True
GA0010003,FOURTH DISTRICT ELEM. SCHOOL,NTNCWS,200,L,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,5,0,0,Low,yellow,True
GA0010006,GA BAPTIST CHILDREN`S HOME - BAXLEY,CWS,58,P,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,13,0,0,Low,yellow,True
GA0010019,COOPER TRAVEL TRAILER PARK,TNCWS,15,P,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,11,1,0,High,red,True
GA0010043,GRAHAM WATER SYSTEM,CWS,413,L,GW,"GRAHAM, Appling County, GA",31.7252,-82.1912,60,0,0,Low,yellow,True
GA0010044,BARBARA DEAN'S STEAKHOUSE,TNCWS,25,P,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,19,3,0,High,red,True
GA0030000,PEARSON,CWS,2200,L,GW,"PEARSON, Atkinson County, GA",,,68,1,3,High,red,False
GA0030001,WILLACOOCHEE WATER SYSTEM,CWS,1435,L,GW,"WILLACOOCHEE, Atkinson County, GA",,,34,12,0,High,red,False
GA0030004,HERITAGE HILLS,CWS,132,P,GW,"SAVANNAH, Atkinson County, GA",32.0835,-81.0998,25,0,0,Low,yellow,True
GA0030005,THE OAKS SUBDIVISION,CWS,58,P,GW,"SAVANNAH, Atkinson County, GA",32.0835,-81.0998,27,0,0,Low,yellow,True
GA0030006,TRIPLE O MOBILE HOME PARK,CWS,73,P,GW,"PEARSON, Atkinson County, GA",,,30,0,1,Medium,orange,False
GA0050000,ALMA,CWS,4064,L,GW,"ALMA, Bacon County, GA",,,20,0,0,Low,yellow,False
GA0050001,MILLIKEN & COMPANY,NTNCWS,220,P,GW,"NICHOLLS, Bacon County, GA",,,2,0,0,Low,yellow,False
GA0050007,HIGHLAND PARK SUBDIVISION,CWS,65,P,GW,"ALMA, Bacon County, GA",,,28,3,0,High,red,False
GA0070000,NEWTON,CWS,775,L,GW,"NEWTON, Baker County, GA",,,116,5,6,High,red,False
GA0070005,ICHAUWAY # 1,NTNCWS,60,P,GW,"NEWTON, Baker County, GA",,,0,0,0,Good,green,False
GA0070006,ICHAUWAY #2,CWS,59,P,GW,"NEWTON, Baker County, GA",,,4,0,0,Low,yellow,False
GA0090000,BALDWIN COUNTY,CWS,23067,L,SWP,"MILLEDGEVILLE, Baldwin County, GA",,,83,73,0,High,red,False
GA0090001,MILLEDGEVILLE,CWS,20540,L,SW,"MILLEDGEVILLE, Baldwin County, GA",,,33,19,0,High,red,False
GA0090042,MERIWETHER-GOLDEN POND SUBDIVISION,CWS,124,P,GW,"EATONTON, Baldwin County, GA",,,13,4,0,High,red,False
GA0090046,LANDS END SUBDIVISION,CWS,42,P,SWP,"EATONTON, Baldwin County, GA",,,34,4,0,High,red,False
GA0090047,BALDWIN FOREST SUBDIVISION,CWS,32,P,GW,"EATONTON, Baldwin County, GA",,,0,0,0,Good,green,False
GA0110000,HOMER,CWS,900,L,SWP,"HOMER, Banks County, GA",,,58,30,0,High,red,False
GA0110001,MAYSVILLE WATER SYSTEM,CWS,2838,L,SWP,"MAYSVILLE, Banks County, GA",,,85,65,0,High,red,False
GA0110026,BANKS CO - MOUNTAIN CREEK,CWS,6453,L,SW,"HOMER, Banks County, GA",,,16,0,0,Low,yellow,False
GA0110028,SCALES CREEK GOLF COURSE,CWS,50,L,SWP,"HOMER, Banks County, GA",,,17,0,0,Low,yellow,False
GA0110029,HIDDEN LAKE SUBDIVISION,CWS,105,L,SWP,"HOMER, Banks County, GA",,,11,0,0,Low,yellow,False
GA0110030,CHIMNEY OAKS,CWS,368,P,SWP,"HOMER, Banks County, GA",,,1,0,0,Low,yellow,False
GA0110031,APPLE PIE RIDGE SUBDIVISION,CWS,49,P,SWP,"BALDWIN, Banks County, GA",32.0835,-81.0998,0,0,0,Good,green,True
GA0130000,AUBURN,CWS,10060,L,SWP,"AUBURN, Barrow County, GA",,,45,37,0,High,red,False
GA0130001,STATHAM,CWS,3986,L,SWP,"STATHAM, Barrow County, GA",,,72,5,0,High,red,False
GA0130002,WINDER,CWS,51540,L,SW,"WINDER, Barrow County, GA",,,24,4,0,High,red,False
GA0130008,BENT CREEK SUBDIVISION,CWS,203,P,GW,"EATONTON, Barrow County, GA",,,43,0,0,Low,yellow,False
GA0130011,AUBURN MOBILE HOME PARK,CWS,159,P,SWP,"AUBURN, Barrow County, GA",,,86,5,2,High,red,False
GA0130031,BARROW COUNTY WATER SYSTEM,CWS,17893,L,SWP,"WINDER, Barrow County, GA",,,17,11,0,High,red,False
GA0130032,OAK HILLS WATER SYSTEM,CWS,192,P,SWP,"WATKINSVILLE, Barrow County, GA",,,60,19,0,High,red,False
GA0130033,RIVER BLUFF SUBDIVISION,CWS,105,P,GW,"WATKINSVILLE, Barrow County, GA",,,137,95,0,High,red,False
GA0150000,ADAIRSVILLE,CWS,7306,L,GU,"ADAIRSVILLE, Bartow County, GA",,,23,3,0,High,red,False
GA0150001,BARTOW COUNTY,CWS,60873,L,SWP,"CARTERSVILLE, Bartow County, GA",,,21,7,0,High,red,False
GA0150002,CARTERSVILLE,CWS,24830,L,SW,"CARTERSVILLE, Bartow County, GA",,,25,9,0,High,red,False
GA0150003,KINGSTON,CWS,1263,L,GW,"KINGSTON, Bartow County, GA",,,141,3,0,High,red,False
GA0150004,WHITE,CWS,900,L,GW,"WHITE, Bartow County, GA",,,35,0,2,Medium,orange,False
GA0150025,EMERSON,CWS,1435,L,GW,"EMERSON, Bartow County, GA",,,26,4,0,High,red,False
GA0150028,CEDAR HILL MOBILE HOME PARK,CWS,60,P,GW,"CARTERSVILLE, Bartow County, GA",,,38,0,0,Low,yellow,False
GA0150056,HOLIDAY MARINA,TNCWS,50,P,GW,"ACWORTH, Bartow County, GA",,,134,15,6,High,red,False
GA0150101,GLADE MARINA OFFICE,TNCWS,453,P,GW,"ACWORTH, Bartow County, GA",,,3,0,0,Low,yellow,False
GA0150106,WATERSIDE SUBDIVISION,CWS,107,L,SWP,"EMERSON, Bartow County, GA",,,4,0,0,Low,yellow,False
GA0150107,RED TOP,NTNCWS,852,L,SWP,"EMERSON, Bartow County, GA",,,0,0,0,Good,green,False
GA0170000,FITZGERALD,CWS,15382,L,GW,"FITZGERALD, Ben Hill County, GA",,,75,67,0,High,red,False
GA0190000,ALAPAHA,CWS,689,L,GW,"ALAPAHA, Berrien County, GA",,,92,23,2,High,red,False
GA0190001,ENIGMA,CWS,1296,L,GW,"ENIGMA, Berrien County, GA",,,143,3,4,High,red,False
GA0190002,NASHVILLE,CWS,4717,L,GW,"NASHVILLE, Berrien County, GA",,,153,8,0,High,red,False
GA0190003,RAY CITY,CWS,1345,L,GW,"RAY CITY, Berrien County, GA",,,76,2,0,High,red,False
GA0190006,CAMP TYGART,TNCWS,200,P,GW,"RAY CITY, Berrien County, GA",,,15,0,0,Low,yellow,False
GA0190014,RAY`S MILL POND CAFE,TNCWS,250,P,GW,"RAY CITY, Berrien County, GA",,,8,4,0,High,red,False
GA0190028,GREEN ACRES WELLNESS,TNCWS,26,P,GW,"ALAPAHA, Berrien County, GA",,,4,0,0,Low,yellow,False
GA0210001,MACON WATER AUTHORITY,CWS,130024,L,SW,"MACON, Bibb County, GA",32.8407,-83.6324,19,5,0,High,red,True
GA0210012,"MACON MANOR ESTATES, LLC",CWS,89,P,GW,"ALPHARETTA, Bibb County, GA",32.8407,-83.6324,104,0,0,Low,yellow,True
GA0210075,TIMBER RIDGE SUBDIVISION,CWS,381,P,GW,"GRAY, Bibb County, GA",32.8407,-83.6324,14,0,0,Low,yellow,True
GA0210078,RUTLAND STATION,CWS,103,P,GW,"GRAY, Bibb County, GA",32.8407,-83.6324,13,0,0,Low,yellow,True
GA0230000,COCHRAN,CWS,8114,L,GW,"COCHRAN, Bleckley County, GA",,,22,0,0,Low,yellow,False
GA0230003,MIDDLE GEORGIA STATE UNIVERSITY,CWS,1500,S,GW,"COCHRAN, Bleckley County, GA",32.8407,-83.6324,26,3,0,High,red,True
GA0230028,HILLSIDE BLUEGRASS RV PARK,TNCWS,40,P,GW,"COCHRAN, Bleckley County, GA",,,12,9,0,High,red,False
GA0250000,HOBOKEN,CWS,528,L,GW,"HOBOKEN, Brantley County, GA",,,20,0,0,Low,yellow,False
GA0250002,NAHUNTA,CWS,1315,L,GW,"NAHUNTA, Brantley County, GA",,,276,0,0,Low,yellow,False
GA0250003,SATILLA ESTATES,CWS,234,P,GW,"MIDWAY, Brantley County, GA",,,26,0,0,Low,yellow,False
GA0250004,DEERWOOD SUBDIVISION,CWS,99,P,GW,"SAVANNAH, Brantley County, GA",32.0835,-81.0998,5,4,0,High,red,True
GA0250006,WHISPERING PINES SUBDIVISION,CWS,187,P,GW,"SAVANNAH, Brantley County, GA",32.0835,-81.0998,7,0,0,Low,yellow,True
GA0250014,BRANTLEY COUNTY HIGH SCHOOL,NTNCWS,970,L,GW,"NAHUNTA, Brantley County, GA",,,7,0,0,Low,yellow,False
GA0250019,BRANTLEY CO MIDDLE SCHOOL,NTNCWS,570,L,GW,"NAHUNTA, Brantley County, GA",,,48,0,0,Low,yellow,False
GA0250020,HAPPY LANDING FISHING CLUB,CWS,157,P,GW,"SAVANNAH, Brantley County, GA",32.0835,-81.0998,0,0,0,Good,green,True
GA0250021,RIVER RIDGE SUBDIVISION,CWS,107,P,GW,"SAVANNAH, Brantley County, GA",32.0835,-81.0998,0,0,0,Good,green,True
GA0250022,WAYNESVILLE AREA ELEM.SCHOOL,NTNCWS,505,L,GW,"WAYNESVILLE, Brantley County, GA",,,17,0,0,Low,yellow,False
GA0250023,KIDZ KOUNTRY DAY CARE,NTNCWS,180,P,GW,"WAYNESVILLE, Brantley County, GA",,,13,0,0,Low,yellow,False
GA0250026,SATILLA PLANTATION/EAGLE CREST,NTNCWS,286,P,GW,"SAVANNAH, Brantley County, GA",32.0835,-81.0998,4,0,0,Low,yellow,True
GA0250027,SATILLA WATER SYSTEM,TNCWS,100,P,GW,"NAHUNTA, Brantley County, GA",,,0,0,0,Good,green,False
GA0250028,HAWKS LANDING,CWS,119,P,GW,"SAVANNAH, Brantley County, GA",32.0835,-81.0998,7,0,0,Low,yellow,True
GA0270000,BARWICK,CWS,626,L,GW,"BARWICK, Brooks County, GA",,,41,2,0,High,red,False
