pwsid,name,type,population,owner_type,primary_source,address,lat,lng,total_violations,health_violations,unaddressed_violations,archived_violations,risk_level,marker_color,has_coordinates,is_active,activity_status,has_archived_reports
GA0010000,BAXLEY,CWS,5749,L,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,1,0,0,1,Low,yellow,True,True,Active,True
GA0010001,SURRENCY,CWS,468,L,GW,"SURRENCY, Appling County, GA",31.7252,-82.1912,16,0,0,16,Low,yellow,True,True,Active,True
GA0010002,ALTAMAHA ELEMENTARY SCHOOL,NTNCWS,420,L,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,21,2,0,21,High,red,True,True,Active,True
GA0010003,FOURTH DISTRICT ELEM. SCHOOL,NTNCWS,200,L,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,5,0,0,5,Low,yellow,True,True,Active,True
GA0010006,GA BAPTIST CHILDREN`S HOME - BAXLEY,CWS,58,P,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,13,0,0,13,Low,yellow,True,True,Active,True
GA0010008,THE VILLAGE MOBILE HOME PARK,CWS,55,P,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,0,0,0,0,Good,green,True,False,Inactive,False
GA0010009,LAKE TARA MOBILE HOME PARK,CWS,26,P,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,4,0,0,4,Low,yellow,True,False,Inactive,True
GA0010010,MOODY`S MOBILE HOME PARK,CWS,16,P,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,61,2,0,61,High,red,True,False,Unknown,True
GA0010012,,TNCWS,50,,GW,"BAXLEY GEORGIA, Miller County, GA",31.16,-84.73,0,0,0,0,Good,green,True,False,Inactive,False
GA0010016,ALTAMAHA MOBILE HOME PARK,CWS,23,P,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,18,9,0,18,High,red,True,False,Unknown,True
GA0010017,BASS SUBDIVISION EAST,CWS,125,,GW,"BAXLEY GEORGIA, Appling County, GA",31.7484,-82.289,0,0,0,0,Good,green,True,False,Inactive,False
GA0010019,COOPER TRAVEL TRAILER PARK,TNCWS,15,P,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,11,1,0,11,High,red,True,True,Active,True
GA0010031,BAXLEY DRIVE IN,TNCWS,35,P,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,0,0,0,0,Good,green,True,False,Inactive,False
GA0010034,OAK DALE MOTEL,TNCWS,12,P,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,1,0,0,1,Low,yellow,True,False,Inactive,True
GA0010035,APPLING DRESS FACTORY,TNCWS,75,,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,0,0,0,0,Good,green,True,False,Inactive,False
GA0010042,BAXLEY VENEER & CLEAT,NTNCWS,100,P,GW,"BAXLEY, Appling County, GA",31.7793,-82.347,4,2,0,4,High,red,True,False,Inactive,True
